id,answer
725,a
726,a
727,d
728,a
729,a
<<<<<<< HEAD
730,c
=======
730,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
731,a
732,b
733,a
734,a
735,d
736,d
737,a
738,a
739,a
740,a
741,a
742,a
743,a
744,a
745,d
746,a
747,d
748,d
749,b
750,b
751,a
752,a
753,d
754,a
755,a
756,a
757,d
758,b
759,b
760,a
761,a
<<<<<<< HEAD
762,d
763,a
=======
762,a
763,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
764,b
765,d
766,a
767,a
768,a
769,b
770,a
771,c
772,c
773,d
774,c
775,a
776,c
777,a
778,a
779,b
780,c
<<<<<<< HEAD
781,a
782,d
783,d
=======
781,d
782,b
783,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
784,b
785,c
786,a
787,a
788,b
789,a
790,a
791,d
792,d
793,d
794,b
795,a
796,b
797,a
798,a
799,a
800,d
801,d
<<<<<<< HEAD
802,d
=======
802,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
803,a
804,a
805,b
806,d
807,a
808,a
809,c
810,a
811,d
812,a
813,a
814,a
815,a
816,b
817,d
818,b
819,b
820,a
821,d
822,d
823,a
824,c
<<<<<<< HEAD
825,a
=======
825,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
826,b
827,a
828,a
<<<<<<< HEAD
829,d
830,b
831,c
832,b
833,b
834,d
=======
829,b
830,a
831,a
832,a
833,a
834,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
835,a
836,d
837,c
838,c
839,d
840,a
841,c
842,d
843,c
844,c
845,d
846,d
847,a
848,a
849,b
850,d
851,a
852,a
853,a
854,b
855,a
856,a
857,d
858,a
859,c
860,a
861,d
862,a
863,d
864,a
865,b
866,b
867,b
868,b
869,c
870,c
871,c
872,d
873,b
874,c
875,d
876,a
877,a
878,c
879,a
880,b
881,a
882,a
883,c
884,d
885,d
886,a
887,a
888,d
889,a
890,b
891,d
892,b
893,a
894,a
895,a
896,d
897,a
898,a
899,d
900,a
901,b
902,c
903,a
904,b
905,c
906,c
907,b
908,a
909,d
<<<<<<< HEAD
910,d
=======
910,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
911,a
912,d
913,c
914,a
915,b
916,a
917,a
918,a
919,c
920,b
921,a
922,a
923,c
924,a
925,c
926,a
927,b
928,c
929,d
930,b
931,a
932,a
933,b
934,b
935,d
936,d
937,b
938,b
939,b
940,d
941,a
942,d
943,a
944,a
945,a
946,b
947,a
948,c
949,b
950,d
951,a
952,a
953,c
954,a
955,a
956,d
957,a
958,d
959,a
960,a
961,d
962,d
963,d
964,a
965,a
966,b
967,d
968,a
969,a
970,b
971,c
972,b
973,a
974,a
975,d
976,b
977,a
978,a
979,b
980,a
981,a
982,a
983,c
984,c
985,a
986,d
987,b
988,d
989,a
<<<<<<< HEAD
990,c
991,a
992,d
=======
990,a
991,d
992,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
993,d
994,a
995,d
996,b
997,b
998,b
999,a
1000,a
1001,a
1002,a
1003,a
1004,a
1005,d
1006,b
1007,d
1008,a
1009,c
1010,d
1011,c
1012,c
1013,a
1014,c
<<<<<<< HEAD
1015,c
=======
1015,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
1016,b
1017,c
1018,b
1019,d
<<<<<<< HEAD
1020,c
=======
1020,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
1021,b
1022,a
1023,d
1024,c
1025,a
1026,d
1027,b
1028,a
1029,a
1030,a
1031,d
1032,c
1033,d
1034,d
1035,a
1036,a
1037,a
1038,c
1039,a
1040,c
