id,answer
1014,c
1015,a
1016,c
1017,a
1018,c
1019,a
1020,a
1021,b
1022,c
1023,d
1024,b
1025,a
1026,a
1027,a
1028,a
1029,b
1030,b
1031,d
1032,a
1033,a
1034,b
1035,a
1036,a
1037,a
1038,a
1039,a
1040,a
