id,answer
1014,c
1015,a
1016,b
1017,c
1018,b
1019,a
1020,d
1021,b
1022,a
1023,d
1024,b
1025,a
1026,d
1027,a
1028,b
1029,a
1030,a
1031,a
1032,c
1033,d
1034,b
1035,d
1036,a
1037,a
1038,a
1039,a
1040,c
