id,answer
1014,c
1015,a
1016,c
1017,c
1018,b
1019,d
1020,c
1021,b
1022,a
1023,d
1024,c
1025,a
1026,d
1027,b
1028,b
1029,b
1030,d
1031,d
1032,c
1033,b
1034,b
1035,a
1036,a
1037,a
1038,a
1039,d
1040,c
